,PC1,PC2,PC3,Churn
1000,-1.9885039477357311,-1.8561280046444475,1.6160047871695888,1
1001,-3.3993547215942534,-0.41636329637084984,0.4130430755872669,1
1002,-2.247275856965365,-0.6673264416156511,0.24874338320379244,0
1003,4.739417205321641,-0.9020365092157266,0.39287779574319537,0
1004,4.256513403742989,-2.207163001292487,0.5039304220389837,0
1005,-1.899116406487346,2.5123808824179434,0.5996427589145467,0
1006,-2.5004293609634427,-1.2203854558814047,0.5599112214860384,1
1007,-2.700707956465109,-2.455758604361477,0.6185966631104264,1
1008,-1.577505581669593,1.0278846817181886,0.34658188762344727,1
1009,3.8732970596043272,-1.104019535298227,1.0057776823083922,0
1010,-1.5222175244334124,-2.0451597300748166,0.12774758718448997,0
1011,0.8170831922481065,2.550392366753745,-3.7290427525568273,0
1012,-1.4343062977591514,-0.9514462923501777,1.133338992719489,0
1013,-1.3043420795355307,-2.3975680208936385,0.02400193415965817,0
1014,-0.9669916306585474,-1.2768679375499348,0.253584804060478,1
1015,-0.8743229118927884,-0.4848259970028479,-0.20182530335358675,1
1016,0.36578380043312547,2.6352340246899963,0.05149815116020943,0
1017,4.148120722993766,0.020027147632911198,-0.07801169745783193,0
1018,-1.5542063761711342,-1.7963927798405028,-3.6426208465638266,0
1019,3.9412081601813873,-2.0428350510076045,0.8032501279820495,0
1020,-0.6610296429414362,0.3531051008127575,-0.44935969724972,0
1021,-0.4401450041882792,-0.28584902470609824,-0.14693648172967816,0
1022,-2.2451057195157524,-1.5313691229303272,1.3616931540345025,0
1023,-2.134325879488728,0.7069622787114213,1.489631638832863,0
1024,-2.5414516484547134,-0.3997075485510555,0.6651810184426372,0
1025,-0.031326159238941956,3.121853453126191,1.8952362520542234,0
1026,-2.477587550312783,-1.4043445708684907,1.1129781677214488,1
1027,-0.9340510760723288,1.492207468704523,0.022232920362936108,0
1028,-2.5513110199007714,-0.06495938813341653,0.16684675169154561,1
1029,-1.7824955938250855,-0.9403714358837999,1.2455890813671828,1
1030,-2.120204477908088,1.2232042942272994,0.3772489189853849,0
1031,-0.27689780125711366,0.35219770418031343,-0.6653093104632505,0
1032,-2.249565228957855,-1.7736841189273267,1.8801200041064619,1
1033,4.796823895177766,0.8627410934086603,-0.5109439672175035,0
1034,0.8928084955750696,2.533652207090493,0.6830376960672525,0
1035,4.601857974968883,0.22283611135937953,-0.3697525952651485,0
1036,0.2791243249273372,4.125547873041776,0.6372841707335583,0
1037,-0.8971555252973601,-1.4971591913249886,-3.5321681945449646,0
1038,-1.9880569654709968,1.3934703965675506,0.9781149738406058,0
1039,-2.127845303297355,-0.2667355060213262,1.155405117002556,1
1040,-2.065413755782359,-1.0874409317252647,1.2652288579380864,1
1041,4.463264491299949,-1.2387137740695642,0.419702749505497,0
1042,-2.0219172489321626,-0.5909100588727173,0.13570761692286054,0
1043,-2.4966454394504924,0.1141060126396781,0.5348268294614427,1
1044,-0.4800092847906814,-1.323502537575305,-0.17272598708990683,0
1045,-1.3080172638992469,1.7880981091227803,0.3257614724569098,0
1046,0.1629864716603066,1.0286693989678064,-0.4278157987086913,0
1047,-1.518183576129085,-2.037573538989842,0.14245010674070094,0
1048,4.182141598368965,-1.44950347102303,0.6983935544764495,0
1049,3.8457284769920372,-3.173377173099407,0.7715454689035479,1
1050,-1.7943710115061762,-1.8835773148355506,-2.9508877953073034,1
1051,-1.3392109231622307,0.038315513436886627,-4.195725908401691,0
1052,-0.4339614702764355,0.43608197746062316,0.17570248207093833,0
1053,-1.601942611938084,-2.311153108963784,-3.5722007545985828,1
1054,-2.294836906432114,0.7774313600997674,0.6251861509465293,1
1055,4.519102546684326,-1.4079426379794187,0.4593760126873008,0
1056,-2.700366263394472,-2.111518722488857,1.1822302405486174,1
1057,-2.2134496072808267,-1.6983973459597086,1.2017635210277422,1
1058,-1.8634569155624243,-0.8126103978722573,0.9626233882475247,1
1059,-2.496519042338353,-1.0414414737049142,0.5549171212927957,1
1060,4.583773258646034,-0.3934309899645281,0.3303693252647854,0
1061,-0.8346538210851157,3.597757987879201,1.2886585270388886,0
1062,-0.9690147474522022,-0.33599505151021575,-0.1561033715923752,0
1063,-0.35320636677539785,-1.6197633233870252,0.13688254717497125,0
1064,-0.577361516503458,-1.3042260295782353,-0.06394871164366914,0
1065,-2.3230541410793752,-0.6087763706161285,0.426989109223818,1
1066,4.8672248036161925,-0.055714559960091774,0.2969158985176583,0
1067,-1.4386141507906904,-0.20464425407558326,1.0748385103835305,0
1068,-1.892143989322295,1.2457200725474709,0.7977303413732738,1
1069,-0.8389433489963032,-1.062866236040066,0.19144216796245003,0
1070,-2.524676108360842,-2.049664911533619,0.47347323584946377,1
1071,-1.7051376736002424,-2.1299757059489175,0.31256636045723035,1
1072,0.1201221820071652,0.17451609408574004,-3.7309900925626023,0
1073,-1.9794408881516368,-1.1555027586917304,0.6365964151821836,1
1074,4.199483756782158,-2.6999315274956244,0.4998084617391097,0
1075,-1.2606571939055944,2.3781220465870208,0.22930327540739745,0
1076,4.543386268242484,1.0043668001659145,-0.44837948625464896,0
1077,-0.8384002151500072,0.5299545166121354,1.1869599562281803,1
1078,-2.003545873768517,2.2371479566882075,0.14232050402930352,0
1079,-2.343998932577122,-0.9016997867959026,0.35407130831414246,0
1080,4.504168973039255,-0.7335699972199169,0.546401742050723,0
1081,-1.9970827577537174,1.2738020650467576,0.9767280616141062,0
1082,4.770305645409426,-0.5844447714324233,-0.7253368080317321,0
1083,-2.7065356740745643,-2.22129860231057,1.1458998147369845,1
1084,5.056970792511463,0.33894719585126526,0.03098638016031733,0
1085,-2.9181481674995373,-1.7862594682561042,1.3685657822574484,1
1086,-2.157434716445868,-1.4002607075773195,1.3564014676531606,1
1087,-1.5832526219466083,0.022410802294191047,-0.2606643366000453,0
1088,-2.0990242099245706,0.15225601704006872,0.8549086326442822,1
1089,-2.5754785387273462,-0.4468571040641288,-0.30946086670230005,0
1090,-0.3117679751361611,1.7404799115690237,0.5436033974208474,0
1091,-0.14051734801384735,-0.13724794208353716,0.7838716106923121,0
1092,0.7673460690034648,2.240959397643753,0.0700486268850412,0
1093,-0.2773340005489967,3.3913490815231104,0.10756137141001841,0
1094,-0.00831926434173527,1.2948191409798453,-0.7527984838342053,0
1095,-2.3417603509415263,-1.806018412651464,0.8898974573696233,0
1096,0.41398219441644085,-0.8931466839438352,0.5503157147597255,0
1097,-1.8198559595965558,0.17328872342870907,1.152832113733574,1
1098,-0.8050844959458325,2.49438361217019,-0.19083287403696647,0
1099,-1.3989272522804634,-0.7148226754491701,-0.9118542401804856,0
1100,3.854175978633127,-1.7847081533807756,-0.1504661506312862,0
1101,4.476170790079144,-1.4882241756337982,0.32348173466399976,0
1102,-1.1961080266996877,-1.4698122415367476,0.3101908216452135,1
1103,-0.8906012505080844,2.4157793167729174,0.538163734139771,0
1104,4.214765962866623,-1.1227963586540999,0.706095737561786,0
1105,-2.236111201274922,-0.8879727445925943,0.8776580170963456,0
1106,-0.8469504188150936,2.476720099064423,0.27941386789933975,0
1107,4.805478751371096,1.063767751807985,-0.4950081805834789,0
1108,4.795349216190029,0.6708997647952065,-0.49852285744857194,0
1109,-1.3792223007156728,-0.22253891673024787,0.22198781473078802,0
1110,-0.06186412937922524,1.051901711776373,-4.120558583845599,0
1111,-1.3392203464983332,-1.6323094578408788,1.3208181151579903,1
1112,0.6025620684473475,2.247460138866316,0.48799316927548125,0
1113,-2.432274758207121,0.5689900524606071,0.10088884351493822,1
1114,-1.4368233756440405,1.1649692199592967,0.37343471195282524,0
1115,-1.0236474647516998,0.7594189722228105,-0.8515333018768847,0
1116,3.9091298448882763,-1.066935991558846,0.0457362789260679,0
1117,-1.3948252989331735,2.1190013498141673,0.09442491607637225,0
1118,-0.8481355025121271,2.2850970601737024,0.3694704371370909,0
1119,0.909116703872923,2.7444769803999494,-3.8268360212214447,0
1120,-2.0589214870692323,-0.7091684543594851,0.1891516260111971,0
1121,0.17137118990372377,1.2480817497691468,0.1138611685166329,0
1122,-1.4627379605888693,-0.6880457736519824,-3.4437979570517983,1
1123,-0.1070489938561208,0.44170123403116596,0.05199936379224009,0
1124,-1.4153595612642784,-1.5466997513295624,0.12892082167357946,0
1125,-2.0066130990120215,0.6719019007267734,1.3727870621141582,1
1126,-2.220231217770621,-1.9917390938455042,0.6805832931605614,1
1127,0.19157413546058707,0.2165865031026502,0.24053033060692233,0
1128,3.8643885038547716,-2.1461883941135516,0.8485159356183309,0
1129,-2.5333029681976007,0.9891602422163772,0.3825659366530805,0
1130,4.908285532604901,0.2426027228342084,0.16667527960715142,0
1131,-1.555297704402927,-0.8981496014484514,-0.1943359487525124,1
1132,-1.790928636105525,-0.2581962693955551,1.0110810343882006,1
1133,4.439125169093021,-2.356804040629345,0.26061376552950266,0
1134,-1.259407006765165,-0.02144147352123326,0.417526599995538,0
1135,-0.23887290421343202,4.061894966759868,1.2103248932774093,0
1136,5.304663506394803,1.0599449185682017,-0.03677940024341611,0
1137,5.144839269804276,0.870553618351354,0.09039258745723143,0
1138,-0.9742047805201095,-0.2120770300822671,-0.7097339786818164,0
1139,4.2760408223666335,-1.2752795337149163,0.6376842896890438,0
1140,1.2834111877362022,0.5313530644162452,-0.4633264328748499,0
1141,4.120964868225757,-2.1403581546725525,0.5402118013860197,0
1142,-2.552204406761991,0.38224316923623075,-0.35521158864196983,0
1143,-1.1247693025616536,-0.2860098819356369,-1.0069428127159885,0
1144,-2.3217556455665216,-2.3756690875063096,-3.4765726842155864,1
1145,-1.9746329072330306,0.2690369399108323,0.6143561168572138,0
1146,-0.8140113074368864,-0.6105391560742124,-4.216742160458098,0
1147,-1.8803469980400231,-1.849566249694038,-0.33138477836280594,0
1148,-2.5744274562643237,-1.8109389044489217,0.6733896809733676,1
1149,-1.5819439427310176,-0.47799302079176187,1.2546577133358787,1
1150,-1.5098660351906605,-0.6648430717838635,-3.4810997593667934,0
1151,4.123543062219639,-2.915723243941249,0.5878523680199759,0
1152,-1.2563660858845227,-1.9634933772672878,0.0689961850414872,0
1153,-0.4293495038593311,0.8970052825037372,0.5908801352735578,0
1154,4.64706424988,0.9049402265906048,-0.4637223646696322,0
1155,0.47515410449954426,2.8060653819065786,-0.4463099890733269,0
1156,4.7901975670578265,-0.5319639623243126,0.38800755676985765,0
1157,-1.4774231483619766,2.947907618493226,0.682528983518286,0
1158,-1.3654448284658167,2.206229079835584,0.32942821636966907,0
1159,-2.898771551851685,-1.5164703489438147,1.4053993469824924,1
1160,-1.8150762805187515,-0.05364355183695837,1.6032786963239496,0
1161,-1.9635421643979623,-1.8807976251293885,-3.898338697904841,1
1162,-0.06753364406744228,1.2211304724015892,0.7768096352777232,0
1163,-2.329629121802238,-1.0629741473111487,0.4312831204803319,1
1164,0.13192623724883348,2.9893712832897976,0.33818109292439064,0
1165,4.675120033691248,-1.2657348447939687,0.27397496404410593,0
1166,-1.802257302737564,-1.864115570934507,-0.542424910656384,0
1167,-1.68017592174159,-0.1659167795966008,-0.8799816629859709,0
1168,4.756089337009786,-1.3338948418494891,0.1166004330981615,0
1169,-0.8507720125839283,1.3952010157850954,-3.3307029010865046,0
1170,0.10624327579190462,3.8636161593398133,0.7972825276918719,0
1171,-1.6455908102591352,1.3807127427192494,1.6896009263655396,1
1172,-1.8032590711125185,1.0171961864131789,0.7258735316201599,0
1173,3.4363236806009207,-3.256299408486259,1.087129597619195,1
1174,-1.4862008538831792,-0.8929613094774477,-0.6014865267526192,0
1175,-2.192991337660505,-0.5062930074723694,-0.2401323200498269,0
1176,-1.133009645114693,-0.8877377712131755,0.8325907325516894,1
1177,0.12647019901907078,0.9560193364365764,-0.18125938712437417,0
1178,-1.5999681273358115,-1.4503386395927769,1.7272114468919135,1
1179,-1.932722596733925,1.0040218386224398,0.7604634519442963,0
1180,-0.9193121246900025,0.20083188850571113,-0.005264955144401519,0
1181,-1.7355839238785558,-1.488381452756309,0.9948404981740152,1
1182,-0.7625409648365392,0.11845719074699254,-3.098375343968465,0
1183,-1.2645057411396605,1.5045025575912587,1.366813506813108,0
1184,-1.1192949696564316,0.05904054855862708,0.7859519741171761,0
1185,-2.243671578314367,-2.376852429835152,-0.09062239796860264,1
1186,-0.8567020380081977,1.4446992165994397,-0.572362883240271,0
1187,-1.2007746446108454,3.0536143150399306,0.7023227356922158,0
1188,-0.9959700693338753,0.2999004716684883,1.5147588553421,0
1189,-1.3574151593357262,-1.1822017809466305,0.5368392201117722,0
1190,-1.2078043517420833,0.7435460455371329,0.7161932839939527,0
1191,0.43288580047683745,1.8168962014513246,-0.7678780097659473,0
1192,-2.510756927765876,-1.6462261097674098,0.5384673178486719,1
1193,0.33250348569396737,0.649816566407673,0.6034451719513,0
1194,-1.2952871167829085,-1.9584005754405447,0.06933267668246858,0
1195,-1.471730581538291,-0.8435811312400964,0.8526274084033582,0
1196,0.5192469218231728,2.2396842872620057,-0.007946157878238982,0
1197,4.208054280822549,-1.245859426253894,0.5434784933456143,0
1198,4.516300179204756,-0.4665204480787225,0.5950377633547811,0
1199,-2.0386089341975833,-0.464128592438931,-0.3397752360834144,0
1200,-0.923894200846594,1.293254779192801,0.4897310771368543,0
1201,-1.607210302108058,-1.9304047352264018,0.3203365920240292,0
1202,-1.4596198706601111,1.4600601817160144,1.4936734701407655,1
1203,4.586458831469837,0.056391491272452056,-0.3467089685090386,0
1204,-1.3364929623936568,-0.14749035593765,-4.771474115794808,0
1205,-3.224813397731392,-2.047162732326312,0.08873611518497056,1
1206,-2.6680104550609824,-1.8317140352561618,0.650193953521014,0
1207,-0.4469706804503034,-0.9145452711090524,0.35488002462007784,0
1208,-2.705877858313066,-2.2686167168709996,1.172771175018956,1
1209,-1.395271925519172,1.935566798502087,0.3513405930266475,0
1210,-2.683519500060205,-0.8666654450246647,0.6184932828028612,1
1211,-1.530491853921681,-1.0397194484213783,-0.2486622672987275,1
1212,-2.656002882519414,-1.6826452772182474,0.6290617204265297,0
1213,5.222643408612853,1.0351709111573115,0.05159738877772448,0
1214,-2.7104638637851495,-0.8499018553622838,0.2908061716599489,1
1215,-2.3854826505268583,-1.2526133268169124,0.885815792692341,1
1216,5.282400803023028,0.8488497936857604,-0.06877297870616376,0
1217,4.346644023467634,0.7332363969809612,-0.2703828227039285,0
1218,-2.240591292879287,-0.3350789045360246,0.39563441183249065,1
1219,-0.9035001341006936,1.9212862132207154,-0.3675997759865062,0
1220,-0.9709678169133351,-1.0411904937948355,-0.6682148190448144,0
1221,-2.1689578734646693,-1.6185353352913732,-4.078831667805542,0
1222,0.7417192262656324,2.0734693668737676,0.12844729523667403,0
1223,-3.2370762929463535,-1.9998305503775544,0.1346234279124133,1
1224,-1.965498000748745,-1.6564620988492325,0.019536702541716272,1
1225,-1.477408346742215,-1.1708753732341695,-3.118982945598663,1
1226,4.805288213096123,1.171983034060528,-0.4814688136786038,0
1227,-0.9713013319656787,0.5016340733773751,-0.16103352931203227,0
1228,-1.632806078057779,1.4996567600858577,0.6039095979220053,0
1229,0.4808495451231739,2.4655761252541706,-0.5541695015011452,0
1230,-1.4673619716708146,1.1939178888591717,-0.12697362939604945,0
1231,-0.27997148277347195,-0.9853241470085686,0.17291852974700758,0
1232,-2.019779141728808,-0.2248662492692998,0.6919853259968809,1
1233,5.023980985809242,1.4318780611070407,-0.7110839386244002,0
1234,-0.41079770315779107,1.5675420604419035,1.4683474979093958,0
1235,-1.2266174700180899,2.550144697338227,0.8530238406822663,0
1236,-3.2417566458250304,-1.952273293518209,0.11655581170848844,1
1237,4.467023224861333,-1.9653357468933144,0.4149289028308654,0
1238,-2.871674646368192,-1.1352624144238181,1.0464056218202995,1
1239,-0.6917221599994607,-0.6080594542125166,0.04383407649448851,0
1240,3.943582056290724,-1.9825681572646112,0.7798170002435496,0
1241,-1.35575449195851,-0.6912395801944948,-0.29415128389051304,0
1242,-1.4242819127022674,-0.9660550161589144,-4.224938340478384,0
1243,-2.051404778763034,-2.9061407456931585,0.11282379638749149,1
1244,3.9731679101825277,-2.6288909760586514,0.7018405215956585,1
1245,-2.1986666008049847,-0.12245275360190823,1.4903310322239731,0
1246,-1.1242930205621897,1.5722515148202565,0.5856639147853916,0
1247,-1.0222880681539044,1.0922739390645904,-0.5554374331745843,0
1248,-2.184681096482353,-1.621174680738051,0.26356193304935344,1
1249,-1.9571899041208751,-2.711936873043378,0.03327008653674013,1
1250,-0.3600303754802935,2.868781012900011,0.2810370399781391,0
1251,-2.337314046454934,-2.4180887227964414,0.7732804992904563,1
1252,4.12238908423104,-2.912057094606335,0.5609623890496004,0
1253,-2.691387290130416,-2.0516307364078155,1.1810884158467367,1
1254,-0.6717762646939701,2.5025120853715723,0.9521121428653624,0
1255,-2.260802077910135,-2.40570788061627,-3.6223845169452087,1
1256,0.6936128294389703,3.550224439243918,-0.11949614483303718,0
1257,-1.6137787517683493,-0.25449001066463695,-3.6934528908159847,0
1258,4.758482985101436,-0.6334425379937858,0.4068196376308445,0
1259,-1.4579322950244193,0.7844014783025747,1.5267293370985704,1
1260,-1.533516101530405,-2.0514501395907883,0.19318115020169604,0
1261,-1.7870389732027263,-1.1971529889043826,0.7396909246759042,0
1262,-1.5259253054761117,-1.3124267023574874,0.270028429014556,0
1263,-2.5015187069921136,1.918338176341758,0.9193100999894372,1
1264,-0.5589887027573407,3.624457871773037,0.9164387224323723,0
1265,-0.8519402440357317,1.9414706481947241,0.9911861502961129,0
1266,-2.767952017898097,-1.3675400624951328,0.2470591412834631,0
1267,0.05845970714388455,2.4986026662220993,-0.12334695245988246,0
1268,-1.0987229523769357,1.961723959828022,1.186555108740714,1
1269,0.5935363235675084,3.739533073031889,0.3386089180495415,0
1270,5.10336117887534,1.4561672725252501,-0.8249542240609906,0
1271,-0.09558237903057643,0.400359091966531,-3.2061487444180314,0
1272,4.5429369878544,-1.6836083492092266,0.19533691702506897,0
1273,-1.8560269768037292,1.1285712518440105,0.6132813128725516,0
1274,-0.8862206661746084,3.596752422409633,0.24882908134401496,0
1275,0.21580211276080014,1.1282722728944625,0.00845835224398111,0
1276,-0.5212026290507148,2.9707971651779546,1.7996411647787145,0
1277,5.006841722093812,1.3870236633286923,0.2364459109572943,0
1278,0.7206305568642997,1.3723034093903448,-3.9107822031473645,0
1279,4.352194565161625,-0.7415758163539382,0.5613781697314618,0
1280,-0.2402132776290535,4.06012043943177,1.2113203118995872,0
1281,4.29218342834803,-1.0870513489557307,0.6520020549315453,0
1282,-1.237372015394631,-1.9694368652514602,0.5716535335476216,0
1283,-0.8937279812952996,3.3392965953264038,0.8103311228566116,0
1284,5.1152466223223385,0.5760471785901333,0.08378857045717493,0
1285,-2.5584044388916527,-1.249123974325128,1.6572219125597458,1
1286,0.2583242113133286,-1.1328740015522647,0.3437731242125103,0
1287,-0.7091735399030752,0.973827859028143,0.636631478850258,0
1288,4.812282102713944,-0.24585103487715868,0.37252838031794944,0
1289,0.1560456926085767,1.0686007124409844,-0.5116244694089027,0
1290,0.5110491736645504,3.136017312031528,0.1200257313347085,0
1291,-2.2144133382145093,-1.5844310742364152,0.6266655798587334,1
1292,0.6032818700087393,1.9072360637139478,-0.015980674315713733,0
1293,-0.11882804452970097,4.0237407520471375,0.5621168887531935,0
1294,-2.0382829462349252,-2.7568927906183025,0.11855820079062353,1
1295,0.22899831160680878,3.098867439983764,-0.2247018597368368,0
1296,-2.122933553689229,-0.7079767244282479,0.8735679109197904,0
1297,-2.5505390725658694,-1.5340218844817688,-0.3767488843998119,0
1298,0.4443124222391604,0.33200651425062083,-3.6685997564647983,0
1299,-2.249676596120025,-1.8953567920852337,0.35587218540827537,1
1300,-0.24003794073898374,4.082249748951995,0.7247470127131053,0
1301,0.30037008313610364,2.3665772137783985,-0.04964873739057958,0
1302,0.701622559005766,1.6988057495102507,0.6705551257911303,0
1303,5.227583399957799,1.0270083438223199,0.04586914573853348,0
1304,-2.9065274633034885,-0.3015341361924213,0.5014235966094926,1
1305,-1.0728053282369072,-0.8679592275783145,0.498770808185279,0
1306,-0.22908768884858757,2.480801729678011,0.9693702851361007,1
1307,0.2136305990284605,-0.10367534881654734,0.8542346022193656,0
1308,-3.193631752240712,-1.2818812397532848,0.7350640464511878,1
1309,-2.896034611427137,-1.2658747368417989,0.47750909255692836,1
1310,-2.491255486143743,0.1545248527650225,0.7909264450151524,1
1311,-0.30355464303950086,1.4685013353188903,-3.9531367660201058,0
1312,-0.6537392937025885,0.7609846616733258,-0.2564228971961021,0
1313,-1.3107402481071277,0.9722087833876719,1.2015783558628312,1
1314,-1.5031540609127778,1.0311649537641698,0.2978265286642067,1
1315,5.1733013335362505,-0.23382676065092087,-0.06495655659271764,0
1316,3.90385364764636,-2.444226852539191,0.7627979871887632,0
1317,4.014402429052216,-2.3367798127955894,-0.2523023495668754,0
1318,-0.908120820370919,-1.8732702402337982,0.6530453186833723,0
1319,3.7527686521643897,-2.730172549319543,0.7835699373593108,1
1320,-0.2145675903421154,1.1190996777140665,0.678741000785822,0
1321,0.33126985808039155,1.7131497702154088,0.25057173304187164,0
1322,4.097099023779493,-1.5737408621084152,0.6513118759080867,0
1323,4.485890215995558,1.2379701279148807,-0.21880446313066923,0
1324,4.165386170771009,-2.1579465930258457,0.48963238867024006,1
1325,-3.3159864555612844,-2.2952289396254604,1.179985632857463,1
1326,-0.013199569043643012,1.3173095670994301,-3.8061945113713462,0
1327,-1.667411740417046,2.1647332279258937,0.7872399767996534,1
1328,-0.7715874954941568,-1.0356546910405469,0.10157883792538162,0
1329,5.0153300910936816,0.7753960091324069,0.27006920039302856,0
1330,-0.6068890184219407,0.08419431672266076,-0.018997942092186013,0
1331,-2.1968303124114756,-1.8140626901155454,-4.047087838310876,0
1332,4.712478745517162,0.47428114192593335,-0.45831070270637697,0
1333,-1.0900081138288773,0.08813433680189124,-3.9189048823051875,0
1334,-2.943019091684848,-2.3958179619264977,-3.4245885277465375,1
1335,-2.275176035940826,-2.5663713482864106,0.3045739436922087,1
1336,-1.677554784758971,-0.4424674643399533,0.3479900578577291,0
1337,4.818147890039758,-0.865966784894603,0.2806616987242417,0
1338,3.845475562271388,-3.1706542708413847,0.7436870803257902,1
1339,-1.4359579931629383,2.3811373544514502,0.9976008474179366,1
1340,0.9488953937101524,0.5327393150663333,-4.197566610636667,0
1341,-1.538639989164527,-1.7144939848224319,0.20301698214266123,1
1342,4.6716296458089195,-1.6451265736876608,0.3690642537291942,0
1343,0.3188191648772572,2.239429901327786,0.5071453047855854,0
1344,4.362000545094288,-1.4222306331615786,0.47883020318485364,0
1345,-1.234887890635297,2.800632843720135,0.5039841890582254,0
1346,-2.1649278740436477,-0.4428897043372053,0.27962919377143425,1
1347,4.381977926284952,-1.2541291578223177,0.6139885677004125,0
1348,-2.5968575107298713,-1.3109747177706546,1.1104386621303672,1
1349,-1.0731950232533758,0.42506115636002556,-3.2349479481967305,0
1350,-0.023800826033938446,2.036440925468565,-0.605692273887016,0
1351,4.134939983284536,-1.596005051352502,0.5583835584121308,0
1352,0.8904155362029244,2.890509266960952,-3.79022054537021,0
1353,4.489731198068582,0.23564802064302667,0.5204534931649593,0
1354,-2.4865129325801987,-1.232157882374677,0.550383198404383,1
1355,3.816632780495953,-2.5945268293693755,0.8692875671535224,0
1356,-2.585855918977645,-0.6993356763246578,-0.33100552905678543,0
1357,-0.7885106382407201,1.899714848433103,0.8089433366443801,0
1358,-2.246873010127029,-1.4839201876023922,0.2996836169262647,0
1359,-2.5701285800923683,-1.513367184477269,0.7068925942430354,1
1360,-2.863744375446341,-1.2614363724778406,1.023167302492301,1
1361,-2.508720195438683,-2.0033738452529986,-0.04184708239134233,1
1362,-3.0250997886715663,-2.2644585011896523,0.873178871848151,1
1363,1.0621002217316133,3.0501195477893512,0.0817084511253756,0
1364,1.583826950793653,2.3495512613163516,0.4303967703293652,0
1365,-1.562107655446156,0.4188637087663427,-3.4388665344021296,1
1366,-2.7997479294574563,-0.995891646274956,0.34084604490724946,1
1367,-2.656375348194913,1.4948093680912398,0.4756554539005983,0
1368,-0.9115657880407748,0.6324561716608884,0.7903012785341305,0
1369,-1.3155194433212964,-0.6229525276461993,-0.37031227110288073,0
1370,4.485680094295208,-0.850284134128096,0.5786804850030756,0
1371,-2.9876244296104195,-2.20242382007045,1.4544067842129849,1
1372,-1.2126466943248644,-0.6496300734472652,1.0622869038949385,0
1373,4.431625549650912,-2.378384258824491,0.26515000564877345,0
1374,1.0931284007963833,1.8061773733826019,0.7798389080514458,0
1375,4.834114295482465,0.3997246439257668,0.2975305567808399,0
1376,-1.0033310116581495,-1.7547536971485151,0.9247900390607192,1
1377,0.9740852101336123,3.1425648369456542,-0.47751694523889965,0
1378,-0.9574327066112736,1.538467208202046,-0.4245210402876024,0
1379,0.020495283269519007,1.5489231563698582,-3.7002696409932776,0
1380,-0.48667278118589885,2.733195932177773,1.1669482506985465,0
1381,-2.2579131252550795,-1.7811811120362175,0.27307965477305546,0
1382,4.649703597657473,0.1786497449432744,-0.5732885802165394,0
1383,-2.386902049160126,-2.080552777190326,-0.5159553454392816,1
1384,-2.907807810653519,-1.0010125977339375,0.8975667098519203,1
1385,-0.0900860502090565,1.9205961579053343,1.3338520736718549,0
1386,0.67440557769591,2.261293109774396,-0.08138302867182774,0
1387,5.038887274547476,1.4578905479085622,-0.7509468434040651,0
1388,-0.6722131355602344,-0.2836009702890677,0.07341740057580738,0
1389,-2.3106803483043015,0.22548546012733708,1.0577518371410974,1
1390,0.924096967142176,2.750272888024387,0.07184873436079074,0
1391,-1.9882741066865792,0.25177079362294585,0.18345390138318848,0
1392,5.01237011948879,-0.13960168356678168,-0.011752396631145466,0
1393,4.2019893296726805,-2.7050125474458744,0.525245826298412,0
1394,-0.5231093648901579,2.924180342421218,0.785698780388134,0
1395,-1.1481271913326188,0.29362389997600447,0.28040793705004524,1
1396,-1.6762977440451734,1.9370622466431415,0.8311926974549029,1
1397,-1.654830092998359,-1.0578334982460067,0.8145561287297988,0
1398,-2.06145207534007,-0.637859983744928,0.11894894749897879,0
1399,4.782895930393699,-1.0020846083860668,0.15889150081691844,0
1400,4.435476756140523,-2.327447491694821,0.2675133440245428,0
1401,-1.6197569629877158,-1.2554422413750548,1.7987085950341835,1
1402,-2.0652527464088823,-1.5771853017676793,-3.6487361487730183,1
1403,-1.3536493924219346,-1.8802929737749055,0.7071836058461812,0
1404,4.640802432957569,-0.4392719692722793,-0.47092519390395604,0
1405,-2.919084640295905,-2.148540275281885,-0.13712600280241247,1
1406,4.68565285741952,1.059484702830509,-0.47681990208912256,0
1407,-0.3901986875411534,-0.23362371511867594,-4.0237270324378205,0
1408,-0.829180627284434,3.4201244577478596,0.6366877278242589,0
1409,-1.6605330760078583,1.6883695054526762,0.07278757808683438,0
1410,-2.853215913235823,-1.7526973526045848,0.9511660152436004,1
1411,-1.3580739558692196,0.10581244696575254,1.741136796029315,0
1412,-2.205474403621614,-1.0459931726767797,1.3034979058908875,1
1413,0.07660222731459944,3.561048152711358,-0.35505156597398513,0
1414,-1.4320854145141129,-0.04936292717512327,0.2548531249040952,0
1415,-0.7391127748313088,2.1696387718674277,1.409481908453129,0
1416,0.27010220655996703,2.5741780615878977,-3.7157350286546498,0
1417,-1.6162799182086025,-1.079074528409811,0.3973392792069682,0
1418,-1.6320829059723987,2.669704154616753,0.1333757118328428,0
1419,4.813651235642445,0.7634718439976046,0.3439473289469167,0
1420,-1.7246052994455103,1.806373342824746,0.800033962075488,0
1421,-2.9017636303650214,-0.9793873428947282,0.4477579761500799,1
1422,0.3869527608422676,4.35457833263794,0.5772511466779283,0
1423,-2.0920120901121564,-0.5756266698621443,0.7947129441306016,1
1424,4.762454808984208,-0.7515599138508915,0.2540314852992474,0
1425,-0.44735483408320664,-1.0769335245749398,0.8566876709349733,0
