,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Churn
1019,3.9469547882325013,-1.9627593911557255,0.8528728606305539,-1.295148319785071,-0.37838708054377723,1.0256616545528467,-1.104860560608525,0.5839364018349134,0.12992595081489675,0.16598330341585205,0
1020,-0.7840260429054625,0.14293472224806167,-0.3052039248150976,2.8276903847826462,0.9557886549062274,1.0609699041889857,1.4472231899731514,0.745938768969276,-0.11918775266853261,0.12794265277347563,0
1021,-0.5444307480139075,-0.4876691862395406,0.011453616123655802,1.4268331986816247,0.9473041458825986,-1.002772722946013,1.0387648177462696,-0.634051427181702,1.2899753389266269,1.2325652119768409,0
1022,-2.3209596481077415,-1.768900122551134,1.5329126583472545,-1.1957911794125398,-1.1414681382385337,0.9327338698390454,0.9536369337028688,0.2810592279049895,0.4382093661907511,-0.8048651359242002,0
1023,-2.258390457298322,0.5282961289381851,1.5516458315435049,-0.8414515606034647,-1.7783218216462242,0.9071352322101348,1.2507675987862092,-0.02815557609316875,0.6543989532117667,0.5212415899394139,0
1024,-2.6607425436208856,-0.6881429042822341,0.8575124273567898,0.15151952405740754,0.942119230825294,-0.996302382719654,-0.677551802134772,0.2565322535196663,0.653716156205908,-0.027279006912949565,0
1025,-0.18587310875609409,3.110202804528048,1.8127657881128878,-1.5176456236818268,-0.6477562347856944,0.9269967304804234,1.2434958120518833,0.5718434984684477,0.7027258372621119,0.07031329204547025,0
1026,-2.197933514025028,-1.1471756503222443,0.9639408412348871,-1.8839310840054073,-1.5965859082168654,-1.0715341877614144,0.4919239480780353,-0.009271309038233852,-0.7111744080672421,-0.8283450164740832,1
1027,-1.0794319993136774,1.3182280659533672,0.09173322819042064,-0.4461078701956404,2.257695882994265,0.9607367801469692,0.4488491514475577,-0.4655873682612717,-1.1054542516467942,-0.23571077447487518,0
1028,-2.3130783866111018,0.17065232274733824,0.002525440398401599,1.704129697398199,-1.6373526959374398,-0.9239094843479717,-0.8902893462562664,-0.2007396207556914,-0.36896243247357097,-0.15261703337057064,1
1029,-1.510037617990408,-0.6527603766536038,1.0972930419968783,1.0553478786589117,-2.213268510529965,1.039906993394681,1.4741506732574008,1.249042871679434,0.01839817500359229,-0.8202168654024771,1
1030,-2.270543437279779,0.991706701040891,0.48289444938712006,2.190771958367825,-0.139402099960794,1.0795502543767839,-0.11749681517668133,1.0158728779657218,0.210647314457468,-0.05597805576031476,0
1031,-0.3848707109795314,0.19955250483984102,-0.5908222102491834,1.9580274842275316,-0.2539490692712917,-0.9476606091188714,0.5808295218674148,-0.10255632190214593,-1.4568638871653101,0.011280686838466036,0
1032,-1.9589409002184608,-1.5067564706818637,1.7636372896686396,-1.511306322839795,-1.3576958625146023,0.913097677269314,0.7582815932136314,0.10039555873011548,-0.15756386659801883,-0.8167189378792494,1
1033,4.73902069192662,1.0122723969525171,-0.600479675197221,-0.7013920102304732,0.2507363445127747,0.9889870209882236,0.4628974138848765,-0.5235145586659623,0.2583558521962233,1.1170902740080635,0
1034,0.7467991989809356,2.493531539464583,0.6682391317345097,0.26118768890874877,1.3339844473330096,0.9359941018952339,0.7072289240536759,-0.9850493154930601,0.6026954830228328,0.90549716099587,0
1035,4.554912646499042,0.34510778577215573,-0.4197393017604068,-1.5248593324891577,0.7411151592509928,-1.0710599300330619,-0.20761753612793296,-1.2397479085777237,0.5206167864650144,-0.2878455664872733,0
1036,0.0997325057072179,4.120315015828654,0.5128713095999219,0.5281673807500997,-0.4051384821922615,-0.9509700463396341,-1.03797978837459,0.025012722276083414,-0.3716944582581018,-0.634549768875981,0
1037,-0.9758968395536626,-1.7581358484382061,-3.425416768438932,-1.1745617464268434,-0.20975276304962476,0.9766020697594588,-0.3278863378489017,-1.7042565203934799,-1.14695253394435,0.009176923107706597,0
1038,-2.1356561405731966,1.1966709719697097,1.0528786597515492,0.42696164683409554,-0.2718356973967088,-1.0129370081807783,-0.6956520833634907,-0.663132001485542,1.20904525305695,1.0254761459482704,0
1039,-1.8839353516323374,-0.01766947140965463,1.027733957488993,0.6771570114948665,-0.4824480981688538,-0.9697174338779372,-0.5092687111794417,-0.25946237245615533,1.0023925159697262,1.2988609120783967,1
1040,-1.7994325300830367,-0.8436604743139234,1.1678036726226229,-0.7998979480561677,0.7710077687780492,-1.0843314117558835,2.4814346366128133,0.7459694766607144,-1.4778044852196552,-0.6518214616217503,1
1041,4.454485621934322,-1.126081722908728,0.43252190629966514,0.15735555533391307,-0.44203832616275873,1.0853175855819388,-0.9773063740120081,1.3128768501973533,-0.0017389322482739649,-1.4054683369453278,0
1042,-2.1298177559295604,-0.8568030119019004,0.31879901188668514,2.8400024216137307,-0.5407353886410944,1.0120143005938422,0.7786353212298045,-1.1264338886627459,-0.05205349599190276,-0.06807814301226733,0
1043,-2.269545664370038,0.3301811426517046,0.41530465518323245,2.401727800365953,-0.25625251126236276,-0.8956664373614167,-0.1428258528745719,1.246519311443237,0.042630497156299664,-0.004538868072615738,1
1044,-0.5636867530612225,-1.5588786158530545,0.04716378526446541,0.7735475479958525,2.1899675215775343,0.9973807640369519,0.9163771691877695,-0.09298767454256944,0.7673147550767287,-0.09578668122064453,0
1045,-1.4503814782646434,1.6530479263917777,0.32750082751836457,1.0952938331780004,-0.9715460577738264,1.0775433360844797,-0.7597383710318231,0.5624774712784224,-1.6055386824376139,-0.12959000251526667,0
1046,0.0367912487020803,0.8883449510515133,-0.35668130640589335,-0.4221149281524608,2.3170244101614195,0.9647306496743685,0.5452081018569681,-0.21657759784093855,-0.4218971297728039,-0.17166265728818333,0
1047,-1.590800973822079,-2.3159881334668437,0.38431684541092326,0.45712081715744396,0.7941432897024648,-0.953857757168177,-0.5276893055600067,0.7720221319100621,0.9862852061277159,0.07894864852124185,0
1048,4.175209469121322,-1.3521296391453699,0.7241308032137833,-1.2812220683423017,-0.1289698849665055,-0.978997678768654,-1.1715105993776365,0.5071658782186976,0.7213011299733121,-0.03270848711274482,0
1049,4.228901852044025,-2.64661729016999,0.609458591588302,-0.7450260438417202,0.20743958478804198,0.9771569760899759,0.10270102908752306,-0.533189294821162,-0.6670026845408238,0.21131166037438548,1
1050,-1.513307600945695,-1.6861051620871803,-3.1232715648945253,-2.505676442499536,-1.772993875482346,-1.0278488933027317,0.4805348402790104,0.27432053889424796,0.243849052983631,-0.7122802949733663,1
1051,-1.4619383054660577,-0.2351900323365274,-4.135610281428773,1.110485817388243,-0.8366391332787975,1.1927052975837331,-0.3597843129822622,1.853919886305238,-1.0072766499955377,0.110919191113411,0
1052,-0.5414835519323566,0.30029519670839944,0.23303535552321622,-1.0502608050618631,0.44927217926741003,0.9893613509315526,-1.1848875427555567,-0.22236391464297192,0.11179627930072841,-0.29671435982751887,0
1053,-1.31813336841354,-2.152882537679229,-3.6815673475674795,-0.869626892669569,-0.006273246530568576,0.9883716329120643,-0.11690282934602582,-1.5335406346270501,-0.7114423626710861,0.05312422098096562,1
1054,-2.0718083679858417,1.0507953923646356,0.42196299232434775,-0.013037163884204346,-0.20405010907988633,-0.9405247508599902,-0.6868312646012776,0.5199562071466844,-1.1343387461295353,1.2925031481345437,1
1055,4.510949474427365,-1.30895552938604,0.4952229445893447,-0.9520172789475322,0.5971493631941357,0.9450191676945138,0.08145002238862539,-0.8348410169751148,0.21565437376013785,-0.03347835690968838,0
1056,-2.4187498281592155,-1.9241731305002172,1.1425036295188062,0.06982689605207655,0.08684284385985964,1.0128202022533581,-0.9062111499306342,-0.2683831528072504,0.21683516472418388,-0.06847841490272445,1
1057,-1.9371530183603198,-1.481692278924036,1.1420128492217045,0.038158162461629466,0.5463708186212162,1.0369298812398517,-0.7472930738712832,0.29143775439529435,0.006537585823950267,-0.04787622010045224,1
1058,-1.597902361493432,-0.543237971369513,0.8349089819275003,2.1678832058577426,-0.9269000288803713,-0.8655028496949365,-0.4468028595814056,1.2902380640965474,-1.2187505515200765,-0.00918358757358149,1
1059,-2.23733656937979,-0.8260573748208825,0.44460383932532527,-0.5287565211942822,-0.044200164395941086,-0.9917337768718317,-1.2973125847601399,-0.5392765780974976,-0.1561187376929947,-0.1529903492168567,1
1060,4.558743233620033,-0.2518986288529242,0.29415662726018543,0.949663903210515,-1.3156822824426753,-0.8806744667491929,-0.6438942783224432,1.4759381435825911,0.11746088933154938,-0.014480684698886834,0
1061,-1.0069832134880428,3.557909581449606,1.1679487360081509,-2.0811918729934455,-1.6632362774847713,0.8747151968813368,0.6975447736487732,-0.9571358827464804,0.9006707933483548,-0.05144173465281221,0
1062,-1.0781945716338999,-0.5677868760063993,0.017175266280156823,1.4164863852208696,1.1899734483707989,1.0018134182850924,1.2656485579275831,-0.026534651144399974,0.4143122718129684,1.463785466848425,0
1063,-0.4236011930249619,-1.833975683728,0.3493698614330045,0.5760735108646339,1.7163527478034541,-1.0006047104637654,0.6529974314727491,-0.017382062264841684,-0.27844569623057286,0.1137558029106431,0
1064,-0.6613295815253071,-1.5384611446691845,0.15049736200719796,0.6779094850877476,1.7890240745110126,0.9694060914796436,0.7137494560042762,-0.7572427707427309,1.1186891985596092,-0.15315843314664448,0
1065,-2.0744966204873077,-0.38698255159893813,0.30853771515131884,-0.47381681001693404,0.8418745670797005,1.052077080463791,-0.7918617588788422,0.5926117288519397,-0.709575813466722,-0.056593212905984576,1
1066,4.832511983827458,0.08926859104279361,0.2616648359676411,-0.1805873593031696,-0.035286526508485065,-1.0269257429828569,0.4132057850098702,-0.8073445653407819,0.9051527495974034,1.1365620074858591,0
1067,-1.5404949916278772,-0.393031506206229,1.197446256351961,0.595867929726949,-0.6924251257556783,-0.9574743352143009,-0.6783035857047168,-0.26252043970873146,0.4705792849211524,1.2649933604728882,0
1068,-1.674258867677809,1.5554449742363028,0.5621297185963572,-0.26534922296670066,-0.2351466889821127,-0.9506135324112001,-0.7590021623237189,0.4114974809139841,-1.1286816462246525,1.281748864510144,1
1069,-0.9269742117774509,-1.2865146743857598,0.37393202783051727,-0.4475608915653209,0.7020513612130025,-1.1160562736404505,2.5727822986782147,-0.1655349357997648,1.4796503834283756,-0.8567501813598764,0
1070,-2.2538777594263055,-1.8997050914632214,0.4773133771592406,0.8692545314816694,1.860486676873651,0.9951645673081709,0.843142050801169,-0.13779860699958987,-0.5203584806866892,0.07585789145418273,1
1071,-1.4229499110497814,-1.9361733075026852,0.2902622291714419,0.43460666121891667,1.5597848755644228,1.0868557749784178,-0.06430418675582346,1.9299752605637817,0.2824968620774231,0.1868874627790772,1
1072,0.009438257150402949,-0.019739247733166224,-3.6931325343172756,-1.2110875382689459,1.1696998924764035,-0.9912670800774473,-0.10883551111953813,-0.7488990069315951,-0.6354509203040654,-0.3591453849739691,0
1073,-1.7079096615028486,-0.9021893617184422,0.510654775330335,-0.6409051687011574,0.37873830217214105,-0.9437826233075374,-1.0498344441179424,0.683316732864724,-1.6317401686457982,-0.0034300486830747714,1
1074,4.21938574996771,-2.6366297974830464,0.5922677701385515,-0.6936161904603682,0.19833508080163656,-1.0188156122930887,0.03394585614552136,-0.463684850333912,-0.7013249026925571,0.23368499331837933,0
1075,-1.4210881038812782,2.2395042640848666,0.22342119948170006,1.1188900974129516,-0.6118442939733455,1.076628146423738,-0.6617556137201414,0.5393516016752344,-0.8568811461145739,-0.16518479642300696,0
1076,4.484063118644167,1.160134978550593,-0.5584772837433747,0.3148815195979442,-0.9450587148539494,1.1197235936985923,-0.6148536094145083,1.652092279087342,-0.38172699845700964,-0.051223951037642684,0
1077,-0.5909964599019283,0.8894133091995312,0.9606658645995129,-1.3613216537695578,0.5412269483296401,1.0199580064105573,-1.2149550146073034,0.18187248644442364,-1.4046033636722726,-0.12999746269419557,1
1078,-2.175663016493082,2.033654056276777,0.17573754148641607,-1.7499579290348708,0.9844684900744448,0.9383030385101065,1.3966084853907414,1.3163688829746105,1.0602357164532714,-1.1833439754684978,0
1079,-2.4438212422024637,-1.1721365482110844,0.5357243628000488,2.5240140681934444,-1.2979449387045865,1.0922542425099888,-0.38319369464064224,0.21385755454466923,0.45866152340054184,-0.07720818888440022,0
1080,4.481842442951351,-0.6159251074276789,0.5463119635632087,-1.2598950381604366,0.5494037019785722,-0.9636889887957588,-0.9847670423358248,0.9808883888733607,0.9877367000012329,-0.20713113119408508,0
1081,-2.128432120049876,1.1252627730998292,0.9753849472814669,-1.485335059010604,-2.2402860244314655,-1.085816871500172,0.7865393734481541,-0.268517665713462,-0.34609407533664466,0.47628741682654574,0
1082,4.748892885254267,-0.4553149202495962,-0.7655051578454815,1.0570144763679918,-1.1830578221260024,-0.9394217059398065,0.19150828500540398,-0.5183819177974894,-0.34413610755563623,-0.2618088060476562,0
1083,-2.4227385000967314,-2.037878554860497,1.112474369206905,0.15073327925625413,0.05872489218720281,-0.9794183864898774,-0.9657165264276218,-0.16810461718604858,0.16383056148493397,-0.040214649910071336,1
1084,5.014398809204717,0.49520098676395136,-0.018660188661101446,1.2057978212464093,-0.06460945738759585,1.0485272803897097,0.7795081374895908,0.6373229765028844,-0.5288994673106487,0.01569197963168347,0
1085,-2.6438367749438547,-1.5908891921501904,1.2981391399344093,-1.0479582129431402,-0.8472618931267734,0.9137536465208113,1.1178770980440311,0.28115024457820587,0.8793584454611624,-0.7749658875533983,1
1086,-1.8834756407226,-1.159744126192575,1.2649400321644924,-0.8695421164082702,0.32654101928461726,0.8937583275405536,2.368142705864907,0.09008643736931621,-1.1594641701370307,-0.717581456748609,1
1087,-1.7057109497275937,-0.22933469734283465,-0.10406433149963756,0.07700330005563652,1.8263046448303846,-1.0143265067278955,0.4387367733191165,-0.5529738245865042,-0.7646918863385832,-0.01814180609963198,0
1088,-1.8526823630727138,0.4504008576230477,0.6409208267020067,-1.0463856376385992,-1.142168821436435,-0.980971801342105,1.4335240867238837,1.8714713871493085,-1.534669113364645,0.6706668319126202,1
1089,-2.6953986043493647,-0.7509010947118848,-0.12742261037165564,-0.04535608379650058,1.461675648691916,1.07886489509284,-0.3808955361901998,1.4205166901180375,-0.6233838598182861,0.04432554737553507,0
1090,-0.4486951944365043,1.6347451865883666,0.5622671450389585,-0.9768811319759789,1.532702402979483,0.930913489890929,0.01545782691961107,-1.2757726084050716,-1.345779874488491,-0.30759508835192306,0
1091,-0.2332859063690103,-0.27194361489541513,0.8905487499818214,-0.4275071387177166,1.0338825176516953,-0.9828029383249659,-0.8420954054992498,0.7395031733134707,0.1894916271899389,-0.17575395467355964,0
1092,0.6172908395315887,2.150180392163895,0.10464180221225101,0.8055454610171093,2.0976789823094877,-1.0185790213838564,1.204269470955433,0.0257698429267145,1.2305315291871224,1.057276333010553,0
1093,-0.4534281847136633,3.312071514354018,0.051087659494609514,1.2200926080471801,-0.23442478988723528,0.9370461360677469,0.10488314737990631,-2.3573652559874785,0.3199082258411651,-0.6886331711953597,0
1094,-0.1375992404471905,1.165216964666637,-0.7153235337006794,1.8531900120282987,0.0808212576586385,-0.9729227408662205,0.6811038062798828,-0.2829657574060399,-0.6170287857382293,-0.1659373216966405,0
1095,-2.419408600491249,-2.0850928389496106,1.111453039982327,0.1817618880115185,0.039589504548580505,-0.9790257880574069,-0.9834742121117581,-0.1517958847855115,0.16199837144187948,-0.05493929442851772,0
1096,0.34566200285421167,-1.0131336906631552,0.6763281491964983,0.8908594821436504,0.45589426887461865,1.0247351040728794,0.8726584959616726,-0.12094253016081696,-1.017856701007328,1.452895798382148,0
1097,-1.5756144349046481,0.47043258272243665,0.974531476014404,1.8469036318177552,-1.4138613509142295,-0.9418996030171908,-0.8831923318003077,-0.28209570978742726,0.1447513320371232,-0.3631096287965547,1
1098,-0.9709367014738652,2.3515173056567953,-0.18255453437250757,1.6527874199700354,-0.28219914043580213,-1.0295176551336767,0.26769700672253993,-1.9077014244415946,0.38324716433802464,-0.41521239227466045,0
1099,-1.4974807500831882,-0.9574154517589543,-0.7673240779998325,2.1949327731571913,-1.0330501990223684,-0.869771907689519,-0.38206608745755577,0.9337122675096455,0.24599194615420517,0.015932843376297284,0
1100,3.854823304005772,-1.704352573594228,-0.14142267523709254,-0.2796888378853791,-1.7865542934889491,-0.9369913449130906,-1.6064631652933823,0.1290823438718146,-0.45466166276586734,-1.2843767957232153,0
1101,4.475298676663908,-1.3730709574344466,0.3357426638032927,1.265965376049629,-1.7459318563686714,1.0141301864601078,0.23876656183735886,-0.9052062631763977,-0.43727606671730995,0.11801604843403646,0
1102,-0.9158498524405767,-1.208589826970751,0.21309356917223368,2.3843554682022705,-1.0267595397325768,-0.8876608977214373,-0.2355405642831611,1.0601889157256277,0.39513158590509534,0.09410458552579774,1
1103,-1.0420178531215474,2.3209239473039056,0.49883741972751167,0.8617414172562352,-1.525183693336536,-0.9663356432732931,-1.2908223978868287,-0.812862830460277,-0.22601394704455013,-0.48233068834601245,0
1104,4.200249602598016,-1.0185573560252101,0.718321968711381,-1.3583006222789125,-0.06843107400841805,-0.9898291506461557,-1.1809731670974029,0.4377753978111768,0.8435575532860171,-0.04267791807148226,0
1105,-2.3310426726746605,-1.1337726109821795,1.0437701759021394,0.8259660714158845,-0.7958465508312376,1.04548903180532,-0.5105803509111748,-0.1670897068347653,0.30390734215529425,1.299324115204125,0
1106,-1.0108221383182134,2.340534667829263,0.2912898798076778,-0.852114710076435,1.9310923756499894,0.9136616070523229,0.05633368514644039,-1.425746461472793,-0.5157924839059883,-0.5513033069578379,0
1107,4.742966091370834,1.217289881281481,-0.5927295922103293,-0.749095550185106,0.2852879613329693,0.9826169422523913,0.4531132788901521,-0.5696256098475753,0.3146161724063129,1.1092524265446586,0
1108,4.737903051888149,0.801850472453798,-0.5590462576809654,-1.5036414467687538,1.63031501761165,0.9659499691970458,0.2316708327972753,-0.10403711701051714,-0.058970859843323474,-0.21961461734176982,0
1109,-1.4896242944132367,-0.4480743539830598,0.37002880527703186,0.8984121703343056,-0.016046913129244597,-0.9540058386650109,-0.16416922443801457,0.6347529358405455,1.264300120552368,1.4433916765546098,0
1110,-0.20397838327396617,0.8307662715690665,-4.0855687227627,-1.0641173966430924,1.7411692176146274,-1.009237564283983,0.2578701189470752,-0.750750487591918,0.71485520758519,-0.3044831683888151,0
1111,-1.0529811603712955,-1.3614980605027351,1.2368257613620552,-0.13740399719079516,0.8523816180542297,1.061291964755489,-0.6535645105827853,0.894721451260603,-0.5845249976556598,0.006797267027896594,1
1112,0.46558329965801787,2.2087649513902914,0.4393680691458081,-2.298356528355244,0.37490824945883144,0.8065791810014239,1.801459281759251,-1.3737484167808591,0.6019583355614934,-1.2665801563126118,0
1113,-2.2138287590608634,0.798977006117578,-0.06261537033910476,0.37876154636542214,0.5810839423194691,1.0817118509816648,-0.09003188374900836,1.313606660160875,-0.6224395879136939,1.3967877821353796,1
1114,-1.5687990294554555,1.001991028087665,0.4172071253338896,-0.040067557939013516,0.08012941989880094,-0.905599031876911,-0.5183480715060477,1.2069743935697228,-1.573355403365575,1.3619882697227548,0
1115,-1.1609443154241763,0.5337339537556166,-0.7363285452376285,-0.16928843010596986,2.1004472791769824,-0.945708036587593,-0.399993456344197,1.309438847059121,1.2950057660280623,-0.3389798021382824,0
1116,3.8920552656180543,-0.973771400004128,0.029480265154684424,-1.8561072892392203,-0.7395876995022579,0.9988209529797263,-1.492683191422577,-0.4001708841595842,0.6466250249180596,-0.14203624656774,0
1117,-1.557543829810533,1.9420580278695907,0.13288690429666963,-0.8092913169983258,1.819233466266742,-0.9844723550860152,-0.7863473843543594,0.7130722179645811,0.01740220067135473,-0.4404032710002101,0
1118,-0.998668852734752,2.1777819012844666,0.35091809976986177,1.044008359630684,-0.4855403237939531,1.1129188325042434,-0.5764941514109311,1.1299111377924547,-1.7009381147120186,-0.10611996995351132,0
1119,0.7496015530169381,2.64773892205172,-3.9253846242768065,0.5197845023698043,-0.1530177431542147,-0.9598983575039589,0.15144760447997602,-0.7893772840918786,-0.40086341333741665,-0.45167766018091887,0
1120,-2.172034176851734,-1.006880478946215,0.4173703699367084,0.8011172211702355,2.3990838136723247,-1.001096648783969,0.9203270705001503,0.3806581957542472,-0.7169205877616724,0.11771454554697104,0
1121,0.048958858539068444,1.1486333908807695,0.13965660012988898,-1.1085371161087365,1.3944608641607201,1.0285041608837049,-0.8251663062213659,0.8986237674825612,-0.3467442132515756,-0.21729135397266955,0
1122,-1.2137430406476137,-0.4869069927929872,-3.6261856156570276,-1.3389391497839664,0.7746532424011062,1.106933539666253,-0.9026063389448862,1.2477781118097475,-0.6707404054826474,-0.11661747333994299,1
1123,-0.2174755494331067,0.29775792607770085,0.14444243935995685,2.184843414041196,-0.22541148268669553,-0.8852402632272153,-0.08773826749102723,1.3540286844742215,0.876027859790488,-0.11129980095593026,0
1124,-1.4987728838656467,-1.8128820555682028,0.3517800266381371,0.3680564880861752,1.1722583060337421,-0.9410041544016815,-0.3318113738753804,1.3214760628864533,0.6666870525163233,0.15281927127216932,0
1125,-1.7662541795006395,1.0092100292323594,1.1106993688396551,-1.5873715090152638,-2.3814650398275052,-1.0748393761548305,0.7439635376387748,-0.23694706242351518,-0.5197533784467919,0.485489886619237,1
1126,-1.9443297879849917,-1.8115076159726546,0.662741266533231,0.6598653434367064,1.3427026763439145,-1.0372493670947363,0.516237719548911,-0.7690082915066616,-0.4104653375188513,0.05767145714241748,1
1127,0.09204536632201672,0.094829431763259,0.32571111590212376,2.0197209301961947,-0.6587321157360159,1.0946693408805843,-0.2729895503131898,0.6748062291851105,1.1990051186026074,-0.21130822474087207,0
1128,3.8724132108349285,-2.068631966154471,0.8992565903977385,-1.307008162021845,-0.803220714907403,-0.9950005997529846,-1.3579638782218766,0.03008763293902972,0.4660920195313875,0.1414766489175601,0
1129,-2.677377890695595,0.7531878087538451,0.4624815906685325,-1.682651824395461,0.2983271405904281,-1.0440792063872244,1.193722694085539,1.6199381892319509,-0.6102435676313509,-0.7469947332550194,0
1130,4.86974315515178,0.4029122920011265,0.10785588229797714,0.9894371031928434,-0.6496449842621335,-0.8631069425974718,-0.452032340762345,1.968998268112932,0.36833228164004106,-0.18487723986512133,0
1131,-1.2927796131468958,-0.6497629921585636,-0.324692649393501,0.5218010051402578,-0.08298850924948836,1.1035811191157823,-0.2078012134436571,1.0774243383316553,-0.1062320090197913,1.4261170696502332,1
1132,-1.529266629064019,0.058848341378431944,0.7971407669716211,-1.1662778444755275,-1.603215715600014,1.004511674025479,1.2643878203120542,1.2409375150597377,-1.2307452699595072,0.5804540448464482,1
1133,4.454024676258234,-2.2755855207094795,0.33141230112639414,0.677414558988716,-0.493106286931815,-0.983348181847413,-0.02814609208462645,-0.258777953087283,-0.9820983635541743,-1.1689978207503418,0
1134,-1.3702945879993509,-0.22726850186392067,0.5561448034977883,2.5232986463953364,-0.5616696755279376,1.0107659830179347,0.7007478935670182,-1.2670589223504922,-0.006681200024291434,-0.08802220381311582,0
1135,-0.41749640680126027,4.053191802516711,1.0705877513198805,-2.086549744590771,-0.7806479821648789,0.9190693859697826,1.0049226935202917,0.24772897806544267,0.29477719579736,0.011867101896302338,0
1136,5.246834975358877,1.237828239388319,-0.11740164672110819,1.1358127262532027,0.21596416382112862,1.035771722027556,0.7729932427923424,0.4575575030549936,0.12594513418122116,-0.21203890770425549,0
1137,5.0915364298797545,1.0453544550006495,0.00952094267834313,1.0537762413117058,-0.6234516978672021,-1.010012744156322,0.32895574726169347,-0.7307282720140105,0.8154342512325362,-0.2869949542170775,0
1138,-1.076910013362875,-0.41191504067834206,-0.6018673844815,1.9760558109634911,-0.8075385936381022,-0.8524320205063931,-0.33334932481690993,1.3809381158595444,-0.4642857960900686,0.049856964436894496,0
1139,4.270104433283114,-1.155213933871513,0.6301881146670137,-1.113827588045271,-1.532913369966754,-1.0786351593165875,2.365219601791168,0.046555149077868806,0.35373142557838305,0.6577710046475609,0
1140,1.1878408195767014,0.4624947843524116,-0.4178478997460871,0.881092171437176,1.2722076665974027,1.0448857733017962,0.3455990324346977,0.08514517925431447,-1.0977288134160688,-1.7487124538971734,0
1141,4.1314927432925295,-2.0536674756738518,0.5883906330701687,0.23432679522617925,-1.1641428144120323,-0.9196106760880298,-1.2240761913500917,0.9531885459476742,-0.3621098666228579,-1.2014226690680145,0
1142,-2.6831004631312196,0.12454833016522808,-0.25281355333074856,1.0827062398257685,-1.2963761022390201,-0.9203744757669841,1.8305911888038202,2.431995752082657,-0.6369981429523511,-0.6792687815686713,0
1143,-1.2366718107698484,-0.531213809585283,-0.8524103010675468,1.149699863622775,1.1909762274925022,-0.9439396170506572,1.2392847278707064,0.6033251610040449,-0.6667467693678376,1.5581615910844477,0
1144,-2.042821794405134,-2.249216929340537,-3.5787898933032856,-1.0344489450031575,-0.6174508758183336,-0.9281076533287237,-1.3055874484405334,-0.148318558667111,0.04601418951356266,0.04106124053660583,1
1145,-2.1009194684890344,0.030330162004027564,0.7579453088021417,0.925621958070551,0.45303561672354614,1.0740284400521025,-0.00712524190753963,0.9588206878675832,0.42448462897388073,1.3736505476061105,0
1146,-0.926138080788376,-0.9042021422545172,-4.097135197672086,-0.6383979482032073,1.1238431901889532,-0.9880879203742571,0.1545024456618965,-0.9782950954975996,0.5149454774617901,-0.146872207792087,0
1147,-1.9553029600744696,-2.124596753557005,-0.13639934991083302,-0.21716178830617097,-0.1149507422298413,1.0257567123951177,-0.970772197261589,-0.18177239272180554,0.3156898250908643,-0.025372329774015677,0
1148,-2.2933709592360003,-1.5967899268376018,0.5790516340730729,-0.5602179798483908,-0.4119084971880057,1.0250684959464322,-1.2861138360470283,-0.5167355263494982,-0.8123687002488409,-0.1274540437703939,1
1149,-1.317507376177926,-0.1718373175594718,1.0925531397707282,1.837425634645613,-1.3964516798321283,-0.9099717485646944,-0.7345079176148818,0.5099892626605539,-1.0679080800231315,-0.06756821482355327,1
1150,-1.6164418092048751,-0.9461676386506817,-3.3965322967095126,-1.5233795468889038,-0.5023494876805389,1.033072478525334,-1.3428320853828841,-0.5037621511879574,0.32665709009715493,-0.02252508027342345,0
1151,4.149171345244559,-2.8535713615293163,0.6822552432937435,-0.7872651183202666,-0.22664897255149358,0.9556606720203464,-0.08153220505942571,-1.139733238844445,-0.3419313902039331,0.16596971988149964,0
1152,-1.328142602568966,-2.229949552587208,0.3087507646448242,0.6851543913778892,1.2528915497467348,-1.0316308955680185,0.5258093379496559,-0.5950710883888832,-0.07792306471538571,0.09928035527484906,0
1153,-0.5505217736595922,0.7622697812524594,0.6567495846166278,0.38980255707931755,0.06408128061096272,1.0143773927284319,-0.3453025089868566,0.14190833020515667,1.3551520621979773,1.1475621530073834,0
1154,4.59182884627717,1.0666003604146923,-0.5759368930320747,0.34840673014798706,-1.2122358805385098,1.1058987258338557,-0.7865953677091712,0.9977022002189249,0.37269010896741134,-0.3051612325460721,0
1155,0.31353352082493624,2.724121179288857,-0.4682836882820841,0.15109123573951022,1.634118620864012,-1.024890302187567,0.7863047188547656,-0.2967077589366758,0.13990804848077365,0.9821931996614797,0
1156,4.76320591052468,-0.40796228114145466,0.3864195980128686,-1.0591427961339228,0.9083098435329244,0.9267805457816295,0.0722309763457283,-1.0460430301906367,0.9381017279751936,-0.26472448486230027,0
1157,-1.6492934346288695,2.828649783748855,0.6341718029868374,-1.464265230169391,-0.4620573051916474,0.9568506353199419,1.4869123523347976,1.296748847653891,-0.2193893269387235,0.35977274198201764,0
1158,-1.525355214729025,2.0513498898267244,0.34413937259737654,-0.17084760769214735,0.5243041839851719,1.068086144652801,-0.32449221074006357,0.9617541346740593,-0.7646711826474251,1.3222829693540525,0
1159,-2.6252346124685655,-1.2964451777093777,1.3013571172317395,-0.2339304346024383,-1.9611187179433884,0.9690550598857188,1.4092370051268681,0.4457265802809545,0.5595491903820294,0.5669823498412047,1
